DataTime,Price,Action,Profit
08/06/2018 09:50:00,1018.3,BUY,-3.2999999999999545
08/06/2018 10:40:00,1016.2,SELL,-2.099999999999909
08/06/2018 13:50:00,1017.8,BUY,-1.599999999999909
11/06/2018 09:05:00,1015.5,SELL,-2.2999999999999545
11/06/2018 09:55:00,1017.5,BUY,-2.0
11/06/2018 14:15:00,1025.3,SELL,7.7999999999999545
12/06/2018 13:30:00,1004.4,BUY,20.899999999999977
13/06/2018 09:15:00,1007.3,SELL,2.8999999999999773
13/06/2018 09:25:00,1011,BUY,-3.7000000000000455
13/06/2018 10:45:00,1007.1,SELL,-3.8999999999999773
13/06/2018 13:45:00,1011.5,BUY,-4.399999999999977
14/06/2018 10:55:00,1017,SELL,5.5
14/06/2018 13:40:00,1016.6,BUY,0.39999999999997726
14/06/2018 14:00:00,1010.9,SELL,-5.7000000000000455
15/06/2018 10:00:00,1004,BUY,6.899999999999977
15/06/2018 10:30:00,1003.2,SELL,-0.7999999999999545
15/06/2018 13:15:00,1000,BUY,3.2000000000000455
18/06/2018 10:05:00,1006,SELL,6.0
18/06/2018 10:10:00,1007,BUY,-1.0
18/06/2018 10:25:00,1004.2,SELL,-2.7999999999999545
20/06/2018 09:05:00,946.9,BUY,57.30000000000007
20/06/2018 10:15:00,945.9,SELL,-1.0
20/06/2018 10:30:00,944.2,BUY,1.6999999999999318
21/06/2018 09:35:00,960,SELL,15.799999999999955
21/06/2018 13:10:00,950.9,BUY,9.100000000000023
21/06/2018 14:15:00,952.8,SELL,1.8999999999999773
22/06/2018 10:05:00,948,BUY,4.7999999999999545
22/06/2018 13:30:00,951,SELL,3.0
22/06/2018 14:10:00,962.8,BUY,-11.799999999999955
25/06/2018 10:15:00,982.5,SELL,19.700000000000045
25/06/2018 10:20:00,982.6,BUY,-0.10000000000002274
25/06/2018 10:35:00,979.5,SELL,-3.1000000000000227
25/06/2018 13:05:00,982.7,BUY,-3.2000000000000455
25/06/2018 14:45:00,973.2,SELL,-9.5
26/06/2018 10:50:00,959.1,BUY,14.100000000000023
26/06/2018 11:15:00,952.7,SELL,-6.399999999999977
26/06/2018 13:10:00,960,BUY,-7.2999999999999545
27/06/2018 10:10:00,970.9,SELL,10.899999999999977
27/06/2018 11:10:00,975.2,BUY,-4.300000000000068
27/06/2018 13:25:00,970.6,SELL,-4.600000000000023
28/06/2018 13:00:00,947,BUY,23.600000000000023
28/06/2018 14:00:00,940.6,SELL,-6.399999999999977
29/06/2018 09:20:00,946.5,BUY,-5.899999999999977
29/06/2018 10:05:00,939.7,SELL,-6.7999999999999545
29/06/2018 11:05:00,941.5,BUY,-1.7999999999999545
29/06/2018 14:00:00,948.7,SELL,7.2000000000000455
29/06/2018 14:10:00,951,BUY,-2.2999999999999545
02/07/2018 09:05:00,941.8,SELL,-9.200000000000045
02/07/2018 13:55:00,926,BUY,15.799999999999955
03/07/2018 09:10:00,923.6,SELL,-2.3999999999999773
03/07/2018 09:35:00,923,BUY,0.6000000000000227
03/07/2018 09:50:00,923.4,SELL,0.39999999999997726
03/07/2018 09:55:00,924.5,BUY,-1.1000000000000227
03/07/2018 10:15:00,922.6,SELL,-1.8999999999999773
04/07/2018 10:35:00,892.3,BUY,30.300000000000068
04/07/2018 11:25:00,890.1,SELL,-2.199999999999932
04/07/2018 14:05:00,894.2,BUY,-4.100000000000023
05/07/2018 09:25:00,890,SELL,-4.2000000000000455
05/07/2018 10:15:00,893.2,BUY,-3.2000000000000455
05/07/2018 10:25:00,890.9,SELL,-2.300000000000068
06/07/2018 09:00:00,870.5,BUY,20.399999999999977
06/07/2018 09:30:00,862.1,SELL,-8.399999999999977
06/07/2018 10:25:00,869.8,BUY,-7.699999999999932
09/07/2018 10:25:00,907.5,SELL,37.700000000000045
09/07/2018 11:15:00,913,BUY,-5.5
09/07/2018 13:35:00,910.5,SELL,-2.5
10/07/2018 09:40:00,892,BUY,18.5
10/07/2018 13:30:00,897.4,SELL,5.399999999999977
11/07/2018 11:05:00,870,BUY,27.399999999999977
11/07/2018 11:30:00,867.1,SELL,-2.8999999999999773
11/07/2018 14:45:00,871,BUY,-3.8999999999999773
12/07/2018 13:55:00,885.1,SELL,14.100000000000023
13/07/2018 09:15:00,890.5,BUY,-5.399999999999977
13/07/2018 13:45:00,892.2,SELL,1.7000000000000455
16/07/2018 09:00:00,911.8,BUY,-19.59999999999991
16/07/2018 10:40:00,910.3,SELL,-1.5
16/07/2018 13:55:00,905.6,BUY,4.699999999999932
17/07/2018 09:00:00,903.7,SELL,-1.8999999999999773
17/07/2018 10:15:00,903.8,BUY,-0.09999999999990905
17/07/2018 13:15:00,903.9,SELL,0.10000000000002274
17/07/2018 14:10:00,912.5,BUY,-8.600000000000023
18/07/2018 11:10:00,924,SELL,11.5
18/07/2018 13:00:00,926.3,BUY,-2.2999999999999545
19/07/2018 10:10:00,939.8,SELL,13.5
19/07/2018 10:15:00,939.4,BUY,0.39999999999997726
19/07/2018 11:10:00,940,SELL,0.6000000000000227
19/07/2018 13:25:00,941,BUY,-1.0
19/07/2018 13:40:00,937.3,SELL,-3.7000000000000455
20/07/2018 10:10:00,932.9,BUY,4.399999999999977
20/07/2018 10:25:00,933.5,SELL,0.6000000000000227
20/07/2018 13:15:00,932.3,BUY,1.2000000000000455
23/07/2018 09:35:00,939.1,SELL,6.800000000000068
23/07/2018 10:05:00,941.1,BUY,-2.0
23/07/2018 13:50:00,940,SELL,-1.1000000000000227
24/07/2018 10:00:00,929.5,BUY,10.5
24/07/2018 11:05:00,926.4,SELL,-3.1000000000000227
24/07/2018 13:55:00,923.5,BUY,2.8999999999999773
25/07/2018 09:30:00,929,SELL,5.5
25/07/2018 09:35:00,929.8,BUY,-0.7999999999999545
25/07/2018 10:20:00,927.5,SELL,-2.2999999999999545
25/07/2018 13:00:00,926.2,BUY,1.2999999999999545
25/07/2018 13:35:00,922.5,SELL,-3.7000000000000455
26/07/2018 10:15:00,914,BUY,8.5
26/07/2018 10:25:00,912,SELL,-2.0
26/07/2018 13:10:00,909.5,BUY,2.5
26/07/2018 13:35:00,907.5,SELL,-2.0
26/07/2018 13:45:00,912.2,BUY,-4.7000000000000455
27/07/2018 13:45:00,924,SELL,11.799999999999955
30/07/2018 09:00:00,928.4,BUY,-4.399999999999977
30/07/2018 10:50:00,931.5,SELL,3.1000000000000227
30/07/2018 11:05:00,933.1,BUY,-1.6000000000000227
30/07/2018 13:45:00,933.2,SELL,0.10000000000002274
30/07/2018 14:10:00,935,BUY,-1.7999999999999545
31/07/2018 09:45:00,938.1,SELL,3.1000000000000227
31/07/2018 10:00:00,939.5,BUY,-1.3999999999999773
31/07/2018 13:00:00,941.9,SELL,2.3999999999999773
31/07/2018 13:55:00,942.8,BUY,-0.8999999999999773
01/08/2018 09:00:00,940,SELL,-2.7999999999999545
01/08/2018 09:55:00,941.7,BUY,-1.7000000000000455
01/08/2018 11:15:00,940.9,SELL,-0.8000000000000682
02/08/2018 13:50:00,928.1,BUY,12.799999999999955
03/08/2018 10:45:00,941.8,SELL,13.699999999999932
03/08/2018 11:25:00,944,BUY,-2.2000000000000455
03/08/2018 13:55:00,942.6,SELL,-1.3999999999999773
06/08/2018 10:35:00,935.3,BUY,7.300000000000068
06/08/2018 11:10:00,934.2,SELL,-1.099999999999909
06/08/2018 11:30:00,937.9,BUY,-3.699999999999932
06/08/2018 13:55:00,936.8,SELL,-1.1000000000000227
07/08/2018 09:55:00,935.3,BUY,1.5
07/08/2018 10:05:00,935.8,SELL,0.5
07/08/2018 10:10:00,936.2,BUY,-0.40000000000009095
07/08/2018 11:05:00,934.3,SELL,-1.900000000000091
07/08/2018 13:20:00,936,BUY,-1.7000000000000455
07/08/2018 14:30:00,935,SELL,-1.0
08/08/2018 09:30:00,936.9,BUY,-1.8999999999999773
08/08/2018 10:50:00,937.1,SELL,0.20000000000004547
08/08/2018 11:00:00,938.1,BUY,-1.0
09/08/2018 11:25:00,948,SELL,9.899999999999977
10/08/2018 10:00:00,941,BUY,7.0
10/08/2018 11:00:00,938.9,SELL,-2.1000000000000227
10/08/2018 13:35:00,939.7,BUY,-0.8000000000000682
13/08/2018 09:25:00,944.8,SELL,5.099999999999909
13/08/2018 10:00:00,946.2,BUY,-1.400000000000091
13/08/2018 10:35:00,944.3,SELL,-1.900000000000091
13/08/2018 11:20:00,945.9,BUY,-1.6000000000000227
14/08/2018 10:25:00,956.3,SELL,10.399999999999977
14/08/2018 13:10:00,955.1,BUY,1.1999999999999318
15/08/2018 09:25:00,960.4,SELL,5.2999999999999545
15/08/2018 09:50:00,961.1,BUY,-0.7000000000000455
15/08/2018 10:25:00,960.5,SELL,-0.6000000000000227
15/08/2018 10:30:00,961.4,BUY,-0.8999999999999773
15/08/2018 10:55:00,958,SELL,-3.3999999999999773
15/08/2018 13:55:00,959.8,BUY,-1.7999999999999545
15/08/2018 14:20:00,951.5,SELL,-8.299999999999955
16/08/2018 10:10:00,943.1,BUY,8.399999999999977
16/08/2018 10:45:00,941.6,SELL,-1.5
16/08/2018 13:25:00,938.3,BUY,3.300000000000068
Total Profit:,415.29999999999995
