Date,Open,High,Low,Close,Volume
17/05/2018 13:25:00,1022.9,1028,1021,1027.9,876
17/05/2018 13:30:00,1021.7,1024.6,1021.6,1024.4,535
17/05/2018 13:35:00,1021.1,1024,1020.5,1024,496
17/05/2018 13:40:00,1022.6,1025.9,1022.2,1025.4,441
17/05/2018 13:45:00,1022.2,1025.5,1022,1025,504
17/05/2018 13:50:00,1024.5,1028,1024.5,1028,824
17/05/2018 13:55:00,1025,1027.5,1025,1026,800
17/05/2018 14:00:00,1021.3,1026,1020.1,1025,729
17/05/2018 14:05:00,1020.1,1022.8,1020.1,1022,417
17/05/2018 14:10:00,1021.1,1025.9,1021,1025.5,437
17/05/2018 14:15:00,1018,1025,1017.1,1024.4,1129
17/05/2018 14:20:00,1012.2,1017.1,1012,1015,1282
17/05/2018 14:25:00,1013,1017.5,1012.6,1017,841
17/05/2018 14:30:00,1017,1018,1016.9,1017.3,356
17/05/2018 14:45:00,1010,1010,1010,1010,988
18/05/2018 09:00:00,1013,1014.1,1013,1014,876
18/05/2018 09:05:00,1013.6,1015,1013.2,1014.4,873
18/05/2018 09:10:00,1013,1014.5,1012.5,1014.3,460
18/05/2018 09:15:00,1013.8,1015.5,1013.8,1015.3,667
18/05/2018 09:20:00,1014.2,1015,1014.2,1014.9,780
18/05/2018 09:25:00,1014.3,1015.1,1014.3,1015,908
18/05/2018 09:30:00,1014.6,1016,1014.2,1015.5,947
18/05/2018 09:35:00,1013.5,1014.3,1013.2,1014.1,1089
18/05/2018 09:40:00,1013.1,1014.5,1012.6,1014.4,730
18/05/2018 09:45:00,1012,1012.9,1011.5,1012.7,798
18/05/2018 09:50:00,1010.6,1012.3,1009,1011.2,1239
18/05/2018 09:55:00,1008.1,1010.1,1008.1,1010,1406
18/05/2018 10:00:00,1010.3,1012.2,1010.1,1012,1380
18/05/2018 10:05:00,1010,1012.8,1009.6,1012.7,1364
18/05/2018 10:10:00,1010.3,1011.5,1010.2,1011.5,601
18/05/2018 10:15:00,1011.1,1012.9,1011,1012.5,571
18/05/2018 10:20:00,1013,1014.2,1012.8,1014.2,1103
18/05/2018 10:25:00,1012.7,1014,1012.1,1013.4,716
18/05/2018 10:30:00,1010,1012.5,1009.3,1011.9,1421
18/05/2018 10:35:00,1009,1010,1008.7,1009,1292
18/05/2018 10:40:00,1006.1,1009.2,1006,1008.7,1748
18/05/2018 10:45:00,1003,1008.5,1002.6,1007.3,1585
18/05/2018 10:50:00,1003,1005,1002.6,1004.6,1306
18/05/2018 10:55:00,1003.5,1006.4,1003.2,1006.4,1008
18/05/2018 11:00:00,1006,1007.4,1005.4,1006.9,1269
18/05/2018 11:05:00,1003.5,1005.6,1003,1004.7,910
18/05/2018 11:10:00,1001,1003.9,1000.5,1003.5,1285
18/05/2018 11:15:00,1002,1003.5,1001.7,1003,784
18/05/2018 11:20:00,999.2,1003.5,998.9,1003.5,1782
18/05/2018 11:25:00,998.1,1000.2,997.7,1000,1608
18/05/2018 11:30:00,999.4,1000.7,998.7,1000.7,494
18/05/2018 13:00:00,1001,1002.4,1000.3,1002.4,719
18/05/2018 13:05:00,999.5,1001.7,997.3,1000.7,971
18/05/2018 13:10:00,997.1,998.5,996.7,998,1435
18/05/2018 13:15:00,994,997.3,993.5,996,1959
18/05/2018 13:20:00,995.2,998,995.1,998,1583
18/05/2018 13:25:00,997.5,1001,997.4,1000.5,1508
18/05/2018 13:30:00,996.5,999.9,995.8,998.9,1195
18/05/2018 13:35:00,995.5,998.1,995.5,998.1,998
18/05/2018 13:40:00,997.8,1001,997.2,1000.4,1233
18/05/2018 13:45:00,1001,1005.9,1000.5,1005,2578
18/05/2018 13:50:00,1005,1011,1004.8,1011,2541
18/05/2018 13:55:00,1005,1011,1004,1008,2822
18/05/2018 14:00:00,1002,1009,1001,1009,2354
18/05/2018 14:05:00,1005,1009.9,1004,1008,1565
18/05/2018 14:10:00,1007,1016,1006,1015,2506
18/05/2018 14:15:00,1016,1022,1016,1020,3360
18/05/2018 14:20:00,1018,1026,1017.9,1026,2085
18/05/2018 14:25:00,1025.1,1029.8,1024.5,1029,2837
18/05/2018 14:30:00,1025,1028.9,1025,1028.8,969
18/05/2018 14:45:00,1026.9,1026.9,1026.9,1026.9,1704
21/05/2018 09:00:00,1027.5,1028.7,1027.5,1028.1,738
21/05/2018 09:05:00,1027.8,1028.7,1027.8,1028.7,330
21/05/2018 09:10:00,1028.2,1028.5,1028,1028.5,397
21/05/2018 09:15:00,1028.5,1029.4,1027.8,1029.3,782
21/05/2018 09:20:00,1025.7,1027,1025.2,1027,1041
21/05/2018 09:25:00,1025,1026,1024.3,1025.5,902
21/05/2018 09:30:00,1024,1025.2,1023.2,1024.7,787
21/05/2018 09:35:00,1024.5,1026.6,1024.2,1026.6,886
21/05/2018 09:40:00,1025.7,1027.1,1025.6,1027.1,798
21/05/2018 09:45:00,1026.5,1028.9,1026.3,1028.1,868
21/05/2018 09:50:00,1026.2,1028.2,1025.5,1028,839
21/05/2018 09:55:00,1024.8,1025.5,1024.6,1025.1,698
21/05/2018 10:00:00,1023.8,1025.2,1021.1,1025,1029
21/05/2018 10:05:00,1021,1022.5,1020.3,1022,1369
21/05/2018 10:10:00,1021.5,1023.5,1020.6,1023,1114
21/05/2018 10:15:00,1022.5,1024.4,1022,1024.1,705
21/05/2018 10:20:00,1023.4,1025.4,1023,1025,821
21/05/2018 10:25:00,1020.3,1023,1020,1022,1946
21/05/2018 10:30:00,1018.8,1021,1018.2,1021,1580
21/05/2018 10:35:00,1017.7,1020.8,1017.5,1020,1211
21/05/2018 10:40:00,1018.1,1020.6,1018,1020.4,1411
21/05/2018 10:45:00,1020,1023.5,1019.1,1023,1786
21/05/2018 10:50:00,1022.8,1024.4,1022.6,1023.5,1719
21/05/2018 10:55:00,1022.5,1027.1,1022.5,1027,2190
21/05/2018 11:00:00,1026.2,1028.4,1026.1,1028,2225
21/05/2018 11:05:00,1025.6,1028.4,1025,1028.4,2259
21/05/2018 11:10:00,1028.6,1032.5,1028.6,1032.5,2641
21/05/2018 11:15:00,1030,1033,1029.5,1031.6,2072
21/05/2018 11:20:00,1027.1,1030.3,1027,1030,1340
21/05/2018 11:25:00,1028,1032.4,1027.7,1031.9,1479
21/05/2018 11:30:00,1028.7,1031,1028.7,1030.5,426
21/05/2018 13:00:00,1032,1034,1031,1034,1063
21/05/2018 13:05:00,1033.8,1034.9,1032.1,1034.9,1368
21/05/2018 13:10:00,1031.8,1032.8,1030.5,1032.8,1401
21/05/2018 13:15:00,1026,1030.5,1024,1028.5,3376
21/05/2018 13:20:00,1021,1024.9,1020,1023.5,2345
21/05/2018 13:25:00,1015,1023.6,1014.1,1020,3293
21/05/2018 13:30:00,1015.2,1018.9,1014.5,1018.4,2538
21/05/2018 13:35:00,1015,1019.8,1014.6,1019.4,2023
21/05/2018 13:40:00,1017.7,1022.9,1017,1022.9,2012
21/05/2018 13:45:00,1017,1022,1015,1020.7,1872
21/05/2018 13:50:00,1013.1,1017.9,1012,1017.5,2112
21/05/2018 13:55:00,1010.5,1015.5,1009,1015,2452
21/05/2018 14:00:00,1005.8,1011.1,1005.8,1008.5,2350
21/05/2018 14:05:00,1005,1013.9,1004.8,1013,3103
21/05/2018 14:10:00,1004,1012.6,1002,1007.3,2036
21/05/2018 14:15:00,999.1,1004.7,999,1003.3,2828
21/05/2018 14:20:00,998.1,1003.8,997.2,1002.5,2097
21/05/2018 14:25:00,998,1003,996.3,1001.3,2075
21/05/2018 14:30:00,997,999.9,996,999.9,736
21/05/2018 14:45:00,992.5,992.5,992.5,992.5,1556
22/05/2018 09:00:00,990,991.8,989,990.2,629
22/05/2018 09:05:00,988.7,990.5,988.2,990.3,778
22/05/2018 09:10:00,986.5,988.7,986.3,988.4,1087
22/05/2018 09:15:00,986.8,988,986,988,964
22/05/2018 09:20:00,987.1,991.5,987.1,991,1391
22/05/2018 09:25:00,989,991.5,988.7,990.6,1254
22/05/2018 09:30:00,985.6,989.8,984.7,989,1291
22/05/2018 09:35:00,980.6,985,979.1,985,2280
22/05/2018 09:40:00,980.6,985,980.1,984.5,2002
22/05/2018 09:45:00,982.7,986,982.7,986,1384
22/05/2018 09:50:00,982,986,981.8,984,1216
22/05/2018 09:55:00,983.5,984.9,982.2,984.5,1114
22/05/2018 10:00:00,984.5,989.6,984.5,987.8,1756
22/05/2018 10:05:00,986.1,989,985.8,989,1218
22/05/2018 10:10:00,984,987.1,983.5,986.1,1639
22/05/2018 10:15:00,985,987.7,984,987.5,1140
22/05/2018 10:20:00,986.5,989.5,986,988.5,1249
22/05/2018 10:25:00,985.2,988,985,987.8,818
22/05/2018 10:30:00,982,986,980.2,985,2035
22/05/2018 10:35:00,984.5,988.7,984.5,988.6,1526
22/05/2018 10:40:00,988.6,994.6,988.5,993.7,2657
22/05/2018 10:45:00,991,994.5,991,994,1553
22/05/2018 10:50:00,991.1,996.5,991,996,2016
22/05/2018 10:55:00,991.4,996,991,994,1971
22/05/2018 11:00:00,985.7,992,985,988,2335
22/05/2018 11:05:00,983.1,985.5,982.5,985.1,1976
22/05/2018 11:10:00,981.7,984.7,981.6,984.1,1981
22/05/2018 11:15:00,976,984,974.2,983.4,3065
22/05/2018 11:20:00,973.9,976.9,973,976.4,1792
22/05/2018 11:25:00,975,977,973.6,976.8,1256
22/05/2018 11:30:00,968,974.3,966.8,973.5,893
22/05/2018 13:00:00,967,968,964.5,967,964
22/05/2018 13:05:00,964.4,966.5,963.5,966,2007
22/05/2018 13:10:00,966.9,968.9,966.6,968.4,1710
22/05/2018 13:15:00,968.5,973,968.5,973,1793
22/05/2018 13:20:00,964.1,970,963,969.9,1631
22/05/2018 13:25:00,964.3,970,963.2,969.6,1705
22/05/2018 13:30:00,960,968.8,959,966,2384
22/05/2018 13:35:00,957.1,963.5,957,963,1798
22/05/2018 13:40:00,956,959.6,955,958,2548
22/05/2018 13:45:00,955.3,963.8,955.2,963.5,2530
22/05/2018 13:50:00,963.5,969,962.1,969,2537
22/05/2018 13:55:00,964,967.9,960,967.9,2051
22/05/2018 14:00:00,960,963,959,962.5,1409
22/05/2018 14:05:00,955.5,962.2,955,959.3,1939
22/05/2018 14:10:00,957.2,963,957,961.9,1341
22/05/2018 14:15:00,961.9,966.5,961.9,965,2303
22/05/2018 14:20:00,963,967.8,962,967,1519
22/05/2018 14:25:00,958.1,964.1,957.1,964,1462
22/05/2018 14:30:00,958.5,961,958,959,896
22/05/2018 14:45:00,964,964,964,964,1208
23/05/2018 09:00:00,961.5,963.5,960.3,962,536
23/05/2018 09:05:00,959,961,958,960.3,937
23/05/2018 09:10:00,957.2,959.7,956.6,959.6,655
23/05/2018 09:15:00,957,960,957,959.5,1123
23/05/2018 09:20:00,959,961.5,958.6,961,1184
23/05/2018 09:25:00,958.2,961.4,958,961.4,1640
23/05/2018 09:30:00,960,962.5,960,962.4,1376
23/05/2018 09:35:00,961.3,963.4,960.2,963.4,840
23/05/2018 09:40:00,963.3,967.3,963.1,967.2,2332
23/05/2018 09:45:00,965.7,967.5,965,967,1832
23/05/2018 09:50:00,963.5,965.2,962.6,964.5,1613
23/05/2018 09:55:00,963,965.9,962.8,965.4,1189
23/05/2018 10:00:00,965,967,964.6,967,1271
23/05/2018 10:05:00,966.2,968.7,966.2,968.7,1351
23/05/2018 10:10:00,967,969.6,966.6,968.5,1276
23/05/2018 10:15:00,964.2,968,964,967.5,1458
23/05/2018 10:20:00,963,966,961.5,965.3,1912
23/05/2018 10:25:00,961.9,967,961.7,965,1562
23/05/2018 10:30:00,965,968.5,964.2,968,1350
23/05/2018 10:35:00,963,966.9,960.2,966.1,1467
23/05/2018 10:40:00,956.3,961,956,960,3354
23/05/2018 10:45:00,954.8,958.5,954,958,2381
23/05/2018 10:50:00,955.5,958,955.2,957.5,1415
23/05/2018 10:55:00,954.5,957,954.1,957,1207
23/05/2018 11:00:00,956,960.4,955,960,1493
23/05/2018 11:05:00,958.3,960.4,958,959.9,1107
23/05/2018 11:10:00,956.3,960.3,955.7,959.5,1232
23/05/2018 11:15:00,953,956.5,951.1,956.1,1446
23/05/2018 11:20:00,949,951.1,948,950,2481
23/05/2018 11:25:00,949.5,952,947,951,1572
23/05/2018 11:30:00,947,948.3,946.5,948.3,778
23/05/2018 13:00:00,948,949.8,947.3,948,651
23/05/2018 13:05:00,947.7,953,947,952,1754
23/05/2018 13:10:00,951.5,954.9,951,954.9,1352
23/05/2018 13:15:00,952,955,949.9,954.8,1436
23/05/2018 13:20:00,954.2,959,953.6,958.5,2080
23/05/2018 13:25:00,956,958.8,955.3,958.5,2127
23/05/2018 13:30:00,958,959.6,957.8,959.3,1211
23/05/2018 13:35:00,959.7,968.9,959.7,967.9,3625
23/05/2018 13:40:00,966,969.5,965.1,969,2516
23/05/2018 13:45:00,962.3,967,961.2,965,3140
23/05/2018 13:50:00,961.9,966.9,961.1,965.5,2199
23/05/2018 13:55:00,963,965.5,961.1,964.1,1590
23/05/2018 14:00:00,963.9,978,963.8,977,3990
23/05/2018 14:05:00,975.3,978.8,975,978,2694
23/05/2018 14:10:00,973.5,977.7,972,976.4,1982
23/05/2018 14:15:00,973,976.5,972.5,975,2096
23/05/2018 14:20:00,975,982,974,981.8,2106
23/05/2018 14:25:00,979,982,979,981,1914
23/05/2018 14:30:00,979.9,981.5,979.1,980,742
23/05/2018 14:45:00,972.5,972.5,972.5,972.5,1701
24/05/2018 09:00:00,972,973.4,971.7,973.3,511
24/05/2018 09:05:00,972.2,973.9,972.1,973.6,498
24/05/2018 09:10:00,972.5,973.4,972.2,973.4,464
24/05/2018 09:15:00,972.4,972.8,970.8,972.5,717
24/05/2018 09:20:00,968.8,972.2,967.7,972.2,1462
24/05/2018 09:25:00,968.4,969.1,968,968.8,1473
24/05/2018 09:30:00,968,969.4,967.5,969,1212
24/05/2018 09:35:00,968.3,971.4,968.1,971.4,879
24/05/2018 09:40:00,971,972,971,972,1081
24/05/2018 09:45:00,971.8,972.9,971.4,972.9,1075
24/05/2018 09:50:00,972,974.1,971.8,973.6,1628
24/05/2018 09:55:00,970,973.6,969,973.1,1788
24/05/2018 10:00:00,967.1,969.7,966.2,969.6,1505
24/05/2018 10:05:00,967.5,969.3,967,969,1207
24/05/2018 10:10:00,965.5,967.4,964.2,966.2,1488
24/05/2018 10:15:00,965.5,969.3,965.1,968.9,1180
24/05/2018 10:20:00,964.3,967.4,964.1,966.3,1283
24/05/2018 10:25:00,966,969.2,966,969,949
24/05/2018 10:30:00,968.2,971.9,967.9,971.9,1470
24/05/2018 10:35:00,967,970.9,966.1,970,960
24/05/2018 10:40:00,965.5,968.5,964.1,967.5,1290
24/05/2018 10:45:00,959.4,964.1,959,962,2740
24/05/2018 10:50:00,957.3,960.6,957,960.2,1692
24/05/2018 10:55:00,957,960,956.7,960,1884
24/05/2018 11:00:00,957.3,959.9,955.6,959.8,1619
24/05/2018 11:05:00,954,957.9,953.1,957.5,1487
24/05/2018 11:10:00,955.2,958.8,955.2,958.7,1339
24/05/2018 11:15:00,955,960,954.2,959.3,1796
24/05/2018 11:20:00,957,958.9,956.6,958.9,1547
24/05/2018 11:25:00,956,958.6,954.9,957.8,1512
24/05/2018 11:30:00,954,956.9,954,956.1,501
24/05/2018 13:00:00,954.4,956.5,954,955.9,424
24/05/2018 13:05:00,950,956.9,950,955.8,2655
24/05/2018 13:10:00,949.5,952,949,952,2171
24/05/2018 13:15:00,951,953,949.6,952.2,2180
24/05/2018 13:20:00,950.3,954,950,954,1670
24/05/2018 13:25:00,954,960.1,954,959,2298
24/05/2018 13:30:00,959,962.9,958,962,2261
24/05/2018 13:35:00,958.1,964,958,963,2307
24/05/2018 13:40:00,960,969.9,960,969,2742
24/05/2018 13:45:00,968,971.4,968,971.4,3711
24/05/2018 13:50:00,966.9,971.5,965.2,969.1,2453
24/05/2018 13:55:00,963.4,969.9,963.2,969.5,2571
24/05/2018 14:00:00,966,969.5,964.2,968.7,2104
24/05/2018 14:05:00,960.8,966,959,965,2683
24/05/2018 14:10:00,949,959,948.8,954.7,4323
24/05/2018 14:15:00,952,954.5,950.2,954.2,2297
24/05/2018 14:20:00,952.5,957,952.1,956.9,2346
24/05/2018 14:25:00,956,961,955.3,960.9,2214
24/05/2018 14:30:00,958,961.4,957,959.1,689
24/05/2018 14:45:00,957,957,957,957,941
25/05/2018 09:00:00,956.7,957.8,956,957.1,391
25/05/2018 09:05:00,957.2,958,957.2,958,378
25/05/2018 09:10:00,957,958.7,956.6,958.4,488
25/05/2018 09:15:00,956.5,957.3,956,957.1,619
25/05/2018 09:20:00,955.9,957.2,955.2,957.2,1040
25/05/2018 09:25:00,953,955,952.9,954.7,1196
25/05/2018 09:30:00,952.1,954.5,952,954.3,1498
25/05/2018 09:35:00,954,956.2,953.6,955.4,1080
25/05/2018 09:40:00,954.1,956,954.1,955.5,691
25/05/2018 09:45:00,955,956.7,955,956.7,911
25/05/2018 09:50:00,956,957.4,954,957.2,1138
25/05/2018 09:55:00,952.3,954.8,952.2,954.8,1236
25/05/2018 10:00:00,952.5,954.6,952.5,954.3,848
25/05/2018 10:05:00,954,955.5,953.6,955.4,785
25/05/2018 10:10:00,953.5,956.8,953.5,956,969
25/05/2018 10:15:00,955.5,958.3,955,958,775
25/05/2018 10:20:00,957,960,956.7,959.1,1510
25/05/2018 10:25:00,959.2,960.4,958.9,960.3,1496
25/05/2018 10:30:00,958,959.5,957.5,959,1804
25/05/2018 10:35:00,956.5,958.1,956.3,957.4,1521
25/05/2018 10:40:00,956.8,959.4,956.7,958.9,1192
25/05/2018 10:45:00,955,958.2,953.5,957,1852
25/05/2018 10:50:00,953.5,955.5,953,955.5,1349
25/05/2018 10:55:00,954,957,953.7,955.9,1328
25/05/2018 11:00:00,953.9,958,953.8,957,1265
25/05/2018 11:05:00,957.2,959.5,957.2,959.3,1617
25/05/2018 11:10:00,958,960,957.2,959.5,1471
25/05/2018 11:15:00,958,959.6,957.5,959,929
25/05/2018 11:20:00,956,958,955.6,957.5,1239
25/05/2018 11:25:00,956.1,957.4,955.6,957,712
25/05/2018 11:30:00,956,958.8,956,958.8,379
25/05/2018 13:00:00,959,960,958.3,960,758
25/05/2018 13:05:00,957.2,959.9,956.9,959,1007
25/05/2018 13:10:00,959,964,959,964,2387
25/05/2018 13:15:00,961,963.6,960.6,963.6,1680
25/05/2018 13:20:00,963,965.7,962.6,965,1938
25/05/2018 13:25:00,963.5,966.2,963,965.5,2005
25/05/2018 13:30:00,958.8,965.1,957.2,964.2,2928
25/05/2018 13:35:00,959,963,956.1,960,2407
25/05/2018 13:40:00,953.3,957.9,953.3,957,2639
25/05/2018 13:45:00,955.6,958.4,955.6,958,1434
25/05/2018 13:50:00,952,957.5,951,956.5,2230
25/05/2018 13:55:00,949.8,953,948.3,952.9,2825
25/05/2018 14:00:00,948,951,947,950.8,2933
25/05/2018 14:05:00,950.8,953.3,950.6,952.8,2017
25/05/2018 14:10:00,952,955,949,954,2600
25/05/2018 14:15:00,944.6,951,943,949.1,2747
25/05/2018 14:20:00,943.8,946,941,944.6,1858
25/05/2018 14:25:00,935,940,934,936,3373
25/05/2018 14:30:00,935,937,935,936,761
